-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
30426.47 4370.00 1529.5595  1047.8725 34.6928 1.0753
30426.47 4380.00 1529.7356  1047.9170 34.6929 1.0736
30426.47 4390.00 1529.9118  1047.9616 34.6931 1.0719
30426.47 4400.00 1530.0879  1048.0061 34.6932 1.0702
30426.47 4410.00 1530.2640  1048.0507 34.6934 1.0685
30426.47 4420.00 1530.4402  1048.0952 34.6935 1.0668
30426.47 4430.00 1530.6163  1048.1398 34.6936 1.0651
30426.47 4440.00 1530.7925  1048.1843 34.6938 1.0634
30426.47 4450.00 1530.9686  1048.2289 34.6939 1.0617
30426.47 4460.00 1531.1447  1048.2734 34.6941 1.0600
30426.47 4470.00 1531.3209  1048.3180 34.6942 1.0583
30426.47 4480.00 1531.4970  1048.3625 34.6944 1.0566
30426.47 4490.00 1531.6732  1048.4071 34.6945 1.0549
30426.47 4500.00 1531.8493  1048.4516 34.6947 1.0532
30426.47 4510.00 1532.0255  1048.4962 34.6948 1.0515
30426.47 4520.00 1532.2016  1048.5407 34.6950 1.0498
30426.47 4530.00 1532.3777  1048.5853 34.6951 1.0481
30426.47 4540.00 1532.5539  1048.6298 34.6953 1.0464
30426.47 4550.00 1532.7300  1048.6744 34.6954 1.0447
30426.47 4560.00 1532.9062  1048.7189 34.6956 1.0430
30426.47 4570.00 1533.0823  1048.7635 34.6957 1.0413
30426.47 4580.00 1533.2584  1048.8080 34.6959 1.0396
30426.47 4590.00 1533.4346  1048.8526 34.6960 1.0379
30426.47 4600.00 1533.6107  1048.8971 34.6962 1.0362
30426.47 4610.00 1533.7869  1048.9417 34.6963 1.0345
30426.47 4620.00 1533.9630  1048.9862 34.6965 1.0328
30426.47 4630.00 1534.1391  1049.0308 34.6966 1.0311
30426.47 4640.00 1534.3153  1049.0753 34.6968 1.0294
30426.47 4650.00 1534.4877  1049.1199 34.6970 1.0266
30426.47 4660.00 1534.6600  1049.1645 34.6972 1.0237
30426.47 4670.00 1534.8323  1049.2090 34.6974 1.0208
30426.47 4680.00 1535.0046  1049.2536 34.6976 1.0179
30426.47 4690.00 1535.1769  1049.2982 34.6978 1.0150
30426.47 4700.00 1535.3492  1049.3427 34.6981 1.0121
30426.47 4710.00 1535.5215  1049.3873 34.6983 1.0092
30426.47 4720.00 1535.6937  1049.4318 34.6985 1.0063
30426.47 4730.00 1535.8660  1049.4764 34.6987 1.0034
30426.47 4740.00 1536.0383  1049.5210 34.6989 1.0005
30426.47 4750.00 1536.2106  1049.5655 34.6991 0.9976
30426.47 4760.00 1536.3829  1049.6101 34.6993 0.9947
30426.47 4770.00 1536.5552  1049.6547 34.6996 0.9918
30426.47 4780.00 1536.7275  1049.6992 34.6998 0.9889
30426.47 4790.00 1536.8998  1049.7438 34.7000 0.9860
30426.47 4800.00 1537.0721  1049.7884 34.7002 0.9831
30426.47 4810.00 1537.2444  1049.8329 34.7004 0.9802
30426.47 4820.00 1537.4167  1049.8775 34.7006 0.9773
30426.47 4830.00 1537.5890  1049.9221 34.7009 0.9744
30426.47 4840.00 1537.7613  1049.9666 34.7011 0.9715
30426.47 4850.00 1537.9336  1050.0112 34.7013 0.9687
30426.47 4860.00 1538.1059  1050.0558 34.7015 0.9658
30426.47 4870.00 1538.2782  1050.1003 34.7017 0.9629
30426.47 4880.00 1538.4505  1050.1449 34.7019 0.9600
30426.47 4890.00 1538.6228  1050.1895 34.7022 0.9571
30426.47 4900.00 1538.7951  1050.2340 34.7024 0.9542
30426.47 4910.00 1538.9674  1050.2786 34.7026 0.9513
30426.47 4920.00 1539.1397  1050.3232 34.7028 0.9484
30426.47 4930.00 1539.3120  1050.3677 34.7030 0.9455
30426.47 4940.00 1539.4843  1050.4123 34.7032 0.9426
30426.47 4950.00 1539.6566  1050.4569 34.7034 0.9397
30426.47 4960.00 1539.8289  1050.5014 34.7037 0.9368
30426.47 4970.00 1540.0012  1050.5460 34.7039 0.9339
30426.47 4980.00 1540.1734  1050.5905 34.7041 0.9310
30426.47 4990.00 1540.3457  1050.6351 34.7043 0.9281
30426.47 5000.00 1540.5180  1050.6797 34.7045 0.9252
30426.47 5010.00 1540.6903  1050.7242 34.7047 0.9223
30426.47 5020.00 1540.8626  1050.7688 34.7050 0.9194
30426.47 5030.00 1541.0349  1050.8134 34.7052 0.9165
30426.47 5040.00 1541.2079  1050.8579 34.7054 0.9138
30426.47 5050.00 1541.3899  1050.9017 34.7054 0.9128
30426.47 5060.00 1541.5718  1050.9455 34.7055 0.9118
30426.47 5070.00 1541.7538  1050.9893 34.7056 0.9108
30426.47 5080.00 1541.9357  1051.0331 34.7057 0.9098
30426.47 5090.00 1542.1177  1051.0769 34.7057 0.9088
30426.47 5100.00 1542.2996  1051.1207 34.7058 0.9078
30426.47 5110.00 1542.4815  1051.1645 34.7059 0.9068
30426.47 5120.00 1542.6635  1051.2083 34.7060 0.9058
30426.47 5130.00 1542.8454  1051.2522 34.7060 0.9048
30426.47 5140.00 1543.0274  1051.2960 34.7061 0.9038
30426.47 5150.00 1543.2093  1051.3398 34.7062 0.9028
30426.47 5160.00 1543.3913  1051.3836 34.7062 0.9018
30426.47 5170.00 1543.5732  1051.4274 34.7063 0.9008
30426.47 5180.00 1543.7552  1051.4712 34.7064 0.8998
30426.47 5190.00 1543.9371  1051.5150 34.7065 0.8988
30426.47 5200.00 1544.1190  1051.5588 34.7065 0.8978
30426.47 5210.00 1544.3010  1051.6026 34.7066 0.8968
30426.47 5220.00 1544.4829  1051.6464 34.7067 0.8958
30426.47 5230.00 1544.6649  1051.6902 34.7068 0.8948
30426.47 5240.00 1544.8468  1051.7340 34.7068 0.8938
30426.47 5250.00 1545.0288  1051.7778 34.7069 0.8928
30426.47 5260.00 1545.2107  1051.8217 34.7070 0.8918
35453.13 0.00 1540.6933  1022.6039 35.1419 27.6887
35453.13 10.00 1540.8286  1022.6535 35.1433 27.6719
35453.13 20.00 1540.8931  1022.7164 35.1478 27.6215
35453.13 30.00 1540.7757  1022.8137 35.1607 27.4847
35453.13 40.00 1540.4829  1022.9405 35.1784 27.2671
35453.13 50.00 1540.1040  1023.0773 35.1946 27.0135
35453.13 60.00 1539.6957  1023.2153 35.2085 26.7499
35453.13 70.00 1539.2594  1023.3551 35.2214 26.4766
35453.13 80.00 1538.7484  1023.5036 35.2342 26.1732
35453.13 90.00 1538.0950  1023.6683 35.2453 25.8123
35453.13 100.00 1537.2304  1023.8539 35.2515 25.3683
35453.13 110.00 1536.1062  1024.0604 35.2478 24.8267
35453.13 120.00 1534.7266  1024.2814 35.2307 24.1957
35453.13 130.00 1533.1569  1024.5074 35.2011 23.5054
35453.13 140.00 1531.4844  1024.7308 35.1629 22.7908
35453.13 150.00 1529.8154  1024.9376 35.1186 22.0997
35453.13 160.00 1528.2057  1025.1311 35.0736 21.4429
35453.13 170.00 1526.6439  1025.3138 35.0279 20.8140
35453.13 180.00 1525.1863  1025.4785 34.9833 20.2384
35453.13 190.00 1523.7616  1025.6375 34.9391 19.6797
35453.13 200.00 1522.4076  1025.7858 34.8965 19.1557
35453.13 210.00 1521.1172  1025.9244 34.8555 18.6630
35453.13 220.00 1519.8267  1026.0630 34.8145 18.1703
35453.13 230.00 1518.6105  1026.1901 34.7763 17.7157
35453.13 240.00 1517.4220  1026.3129 34.7391 17.2754
35453.13 250.00 1516.2334  1026.4357 34.7019 16.8350
35453.13 260.00 1515.0580  1026.5557 34.6657 16.4033
35453.13 270.00 1513.9211  1026.6674 34.6322 15.9974
35453.13 280.00 1512.7842  1026.7790 34.5986 15.5914
35453.13 290.00 1511.6473  1026.8907 34.5651 15.1855
35453.13 300.00 1510.5105  1027.0023 34.5316 14.7797
35453.13 310.00 1509.3983  1027.1058 34.5027 14.3991
35453.13 320.00 1508.2861  1027.2092 34.4738 14.0185
35453.13 330.00 1507.1739  1027.3127 34.4448 13.6380
35453.13 340.00 1506.0617  1027.4161 34.4159 13.2574
35453.13 350.00 1504.9496  1027.5196 34.3870 12.8768
35453.13 360.00 1503.8927  1027.6159 34.3649 12.5280
35453.13 370.00 1502.8399  1027.7118 34.3433 12.1815
35453.13 380.00 1501.7871  1027.8076 34.3217 11.8351
35453.13 390.00 1500.7343  1027.9034 34.3001 11.4886
35453.13 400.00 1499.6815  1027.9993 34.2785 11.1421
35453.13 410.00 1498.6297  1028.0950 34.2570 10.7960
35453.13 420.00 1497.7181  1028.1831 34.2454 10.5027
35453.13 430.00 1496.8065  1028.2711 34.2338 10.2093
35453.13 440.00 1495.8948  1028.3591 34.2223 9.9159
35453.13 450.00 1494.9832  1028.4471 34.2107 9.6225
35453.13 460.00 1494.0715  1028.5352 34.1991 9.3291
35453.13 470.00 1493.1599  1028.6232 34.1875 9.0358
35453.13 480.00 1492.3071  1028.7092 34.1785 8.7604
35453.13 490.00 1491.6283  1028.7893 34.1774 8.5380
35453.13 500.00 1490.9494  1028.8694 34.1762 8.3157
35453.13 510.00 1490.2705  1028.9496 34.1750 8.0934
35453.13 520.00 1489.5916  1029.0297 34.1738 7.8711
35453.13 530.00 1488.9127  1029.1098 34.1726 7.6487
35453.13 540.00 1488.2338  1029.1900 34.1714 7.4264
35453.13 550.00 1487.5549  1029.2701 34.1702 7.2041
35453.13 560.00 1487.0787  1029.3446 34.1746 7.0370
35453.13 570.00 1486.6778  1029.4170 34.1811 6.8906
35453.13 580.00 1486.2769  1029.4894 34.1875 6.7441
35453.13 590.00 1485.8760  1029.5618 34.1940 6.5976
35453.13 600.00 1485.4751  1029.6342 34.2005 6.4512
35453.13 610.00 1485.0742  1029.7065 34.2069 6.3047
35453.13 620.00 1484.6733  1029.7789 34.2134 6.1582
35453.13 630.00 1484.2724  1029.8513 34.2199 6.0117
35453.13 640.00 1483.9936  1029.9201 34.2280 5.8968
35453.13 650.00 1483.8245  1029.9857 34.2375 5.8102
35453.13 660.00 1483.6554  1030.0512 34.2471 5.7235
35453.13 670.00 1483.4864  1030.1168 34.2567 5.6369
35453.13 680.00 1483.3173  1030.1823 34.2662 5.5503
35453.13 690.00 1483.1483  1030.2479 34.2758 5.4637
35453.13 700.00 1482.9792  1030.3134 34.2854 5.3771
35453.13 710.00 1482.8101  1030.3790 34.2949 5.2904
35453.13 720.00 1482.6411  1030.4446 34.3045 5.2038
35453.13 730.00 1482.5681  1030.5061 34.3134 5.1418
35453.13 740.00 1482.5256  1030.5664 34.3222 5.0875
35453.13 750.00 1482.4830  1030.6267 34.3309 5.0333
35453.13 760.00 1482.4404  1030.6869 34.3397 4.9790
35453.13 770.00 1482.3979  1030.7472 34.3484 4.9248
35453.13 780.00 1482.3553  1030.8075 34.3571 4.8705
35453.13 790.00 1482.3128  1030.8678 34.3659 4.8163
35453.13 800.00 1482.2702  1030.9281 34.3746 4.7620
35453.13 810.00 1482.2276  1030.9884 34.3834 4.7077
35453.13 820.00 1482.2129  1031.0466 34.3908 4.6609
35453.13 830.00 1482.2206  1031.1031 34.3972 4.6200
35453.13 840.00 1482.2283  1031.1597 34.4035 4.5792
35453.13 850.00 1482.2360  1031.2162 34.4099 4.5383
35453.13 860.00 1482.2437  1031.2727 34.4162 4.4975
35453.13 870.00 1482.2514  1031.3293 34.4226 4.4567
35453.13 880.00 1482.2592  1031.3858 34.4290 4.4158
35453.13 890.00 1482.2669  1031.4424 34.4353 4.3750
35453.13 900.00 1482.2746  1031.4989 34.4417 4.3341
35453.13 910.00 1482.2829  1031.5554 34.4480 4.2934
35453.13 920.00 1482.3134  1031.6093 34.4522 4.2590
35453.13 930.00 1482.3439  1031.6633 34.4564 4.2246
35453.13 940.00 1482.3743  1031.7172 34.4606 4.1901
35453.13 950.00 1482.4048  1031.7711 34.4648 4.1557
35453.13 960.00 1482.4353  1031.8251 34.4690 4.1213
35453.13 970.00 1482.4658  1031.8790 34.4732 4.0869
35453.13 980.00 1482.4963  1031.9330 34.4774 4.0524
35453.13 990.00 1482.5267  1031.9869 34.4816 4.0180
35453.13 1000.00 1482.5572  1032.0408 34.4858 3.9836
35453.13 1010.00 1482.5917  1032.0943 34.4896 3.9503
35453.13 1020.00 1482.6365  1032.1466 34.4924 3.9199
35453.13 1030.00 1482.6812  1032.1989 34.4952 3.8895
35453.13 1040.00 1482.7259  1032.2512 34.4980 3.8591
35453.13 1050.00 1482.7706  1032.3035 34.5009 3.8286
35453.13 1060.00 1482.8153  1032.3558 34.5037 3.7982
35453.13 1070.00 1482.8600  1032.4080 34.5065 3.7678
35453.13 1080.00 1482.9047  1032.4603 34.5093 3.7374
35453.13 1090.00 1482.9494  1032.5126 34.5121 3.7070
35453.13 1100.00 1482.9941  1032.5649 34.5149 3.6766
35453.13 1110.00 1483.0425  1032.6168 34.5174 3.6472
35453.13 1120.00 1483.0962  1032.6681 34.5194 3.6193
35453.13 1130.00 1483.1498  1032.7194 34.5214 3.5914
35453.13 1140.00 1483.2035  1032.7707 34.5234 3.5635
35453.13 1150.00 1483.2571  1032.8220 34.5255 3.5355
35453.13 1160.00 1483.3108  1032.8733 34.5275 3.5076
35453.13 1170.00 1483.3645  1032.9246 34.5295 3.4797
35453.13 1180.00 1483.4181  1032.9759 34.5315 3.4518
35453.13 1190.00 1483.4718  1033.0272 34.5335 3.4239
35453.13 1200.00 1483.5255  1033.0785 34.5355 3.3960
35453.13 1210.00 1483.5816  1033.1295 34.5373 3.3688
35453.13 1220.00 1483.6409  1033.1802 34.5389 3.3424
35453.13 1230.00 1483.7002  1033.2309 34.5404 3.3161
35453.13 1240.00 1483.7595  1033.2816 34.5420 3.2897
35453.13 1250.00 1483.8188  1033.3323 34.5435 3.2634
35453.13 1260.00 1483.8781  1033.3830 34.5451 3.2371
35453.13 1270.00 1483.9373  1033.4337 34.5466 3.2107
35453.13 1280.00 1483.9966  1033.4844 34.5482 3.1844
35453.13 1290.00 1484.0559  1033.5351 34.5498 3.1580
35453.13 1300.00 1484.1152  1033.5859 34.5513 3.1317
35453.13 1310.00 1484.1770  1033.6364 34.5528 3.1060
35453.13 1320.00 1484.2428  1033.6867 34.5541 3.0813
35453.13 1330.00 1484.3086  1033.7369 34.5554 3.0567
35453.13 1340.00 1484.3745  1033.7872 34.5567 3.0320
35453.13 1350.00 1484.4403  1033.8375 34.5580 3.0073
35453.13 1360.00 1484.5062  1033.8877 34.5593 2.9827
35453.13 1370.00 1484.5720  1033.9380 34.5606 2.9580
35453.13 1380.00 1484.6378  1033.9883 34.5619 2.9334
35453.13 1390.00 1484.7037  1034.0385 34.5632 2.9087
35453.13 1400.00 1484.7695  1034.0888 34.5645 2.8840
35453.13 1410.00 1484.8363  1034.1390 34.5657 2.8596
35453.13 1420.00 1484.9126  1034.1888 34.5669 2.8375
35453.13 1430.00 1484.9890  1034.2386 34.5680 2.8154
35453.13 1440.00 1485.0654  1034.2884 34.5692 2.7932
35453.13 1450.00 1485.1418  1034.3382 34.5703 2.7711
35453.13 1460.00 1485.2182  1034.3880 34.5715 2.7490
35453.13 1470.00 1485.2946  1034.4377 34.5726 2.7269
35453.13 1480.00 1485.3709  1034.4875 34.5738 2.7048
35453.13 1490.00 1485.4473  1034.5373 34.5749 2.6826
35453.13 1500.00 1485.5237  1034.5871 34.5760 2.6605
35453.13 1510.00 1485.6001  1034.6369 34.5772 2.6384
35453.13 1520.00 1485.6807  1034.6865 34.5783 2.6173
35453.13 1530.00 1485.7716  1034.7358 34.5793 2.5985
35453.13 1540.00 1485.8624  1034.7850 34.5804 2.5798
35453.13 1550.00 1485.9533  1034.8343 34.5814 2.5610
35453.13 1560.00 1486.0442  1034.8835 34.5824 2.5422
35453.13 1570.00 1486.1350  1034.9327 34.5835 2.5235
35453.13 1580.00 1486.2259  1034.9820 34.5845 2.5047
35453.13 1590.00 1486.3168  1035.0312 34.5855 2.4860
35453.13 1600.00 1486.4076  1035.0805 34.5866 2.4672
35453.13 1610.00 1486.4985  1035.1297 34.5876 2.4485
35453.13 1620.00 1486.5894  1035.1789 34.5886 2.4297
35453.13 1630.00 1486.6802  1035.2282 34.5897 2.4110
35453.13 1640.00 1486.7803  1035.2771 34.5906 2.3943
35453.13 1650.00 1486.8870  1035.3258 34.5916 2.3792
35453.13 1660.00 1486.9937  1035.3744 34.5925 2.3641
35453.13 1670.00 1487.1004  1035.4231 34.5934 2.3489
35453.13 1680.00 1487.2071  1035.4718 34.5944 2.3338
35453.13 1690.00 1487.3138  1035.5205 34.5953 2.3186
35453.13 1700.00 1487.4205  1035.5691 34.5962 2.3035
35453.13 1710.00 1487.5272  1035.6178 34.5972 2.2883
35453.13 1720.00 1487.6339  1035.6665 34.5981 2.2732
35453.13 1730.00 1487.7406  1035.7152 34.5990 2.2580
35453.13 1740.00 1487.8473  1035.7638 34.6000 2.2429
35453.13 1750.00 1487.9540  1035.8125 34.6009 2.2277
35453.13 1760.00 1488.0606  1035.8612 34.6018 2.2126
35453.13 1770.00 1488.1743  1035.9096 34.6027 2.1990
35453.13 1780.00 1488.2954  1035.9577 34.6035 2.1871
35453.13 1790.00 1488.4164  1036.0058 34.6044 2.1752
35453.13 1800.00 1488.5375  1036.0540 34.6052 2.1632
35453.13 1810.00 1488.6586  1036.1021 34.6060 2.1513
35453.13 1820.00 1488.7796  1036.1502 34.6068 2.1394
35453.13 1830.00 1488.9007  1036.1983 34.6077 2.1275
35453.13 1840.00 1489.0217  1036.2465 34.6085 2.1155
35453.13 1850.00 1489.1428  1036.2946 34.6093 2.1036
35453.13 1860.00 1489.2638  1036.3427 34.6101 2.0917
35453.13 1870.00 1489.3849  1036.3908 34.6110 2.0798
35453.13 1880.00 1489.5060  1036.4390 34.6118 2.0678
35453.13 1890.00 1489.6270  1036.4871 34.6126 2.0559
35453.13 1900.00 1489.7481  1036.5352 34.6134 2.0440
35453.13 1910.00 1489.8691  1036.5833 34.6142 2.0320
35453.13 1920.00 1489.9969  1036.6312 34.6150 2.0216
35453.13 1930.00 1490.1295  1036.6788 34.6157 2.0122
35453.13 1940.00 1490.2621  1036.7265 34.6164 2.0028
35453.13 1950.00 1490.3947  1036.7741 34.6171 1.9934
35453.13 1960.00 1490.5273  1036.8217 34.6178 1.9840
35453.13 1970.00 1490.6599  1036.8694 34.6185 1.9746
35453.13 1980.00 1490.7925  1036.9170 34.6192 1.9652
35453.13 1990.00 1490.9251  1036.9647 34.6199 1.9558
35453.13 2000.00 1491.0577  1037.0123 34.6206 1.9464
35453.13 2010.00 1491.1903  1037.0599 34.6213 1.9370
35453.13 2020.00 1491.3229  1037.1076 34.6220 1.9276
35453.13 2030.00 1491.4555  1037.1552 34.6227 1.9182
35453.13 2040.00 1491.5881  1037.2029 34.6234 1.9088
35453.13 2050.00 1491.7207  1037.2505 34.6241 1.8994
35453.13 2060.00 1491.8533  1037.2982 34.6248 1.8900
35453.13 2070.00 1491.9859  1037.3458 34.6255 1.8806
35453.13 2080.00 1492.1184  1037.3934 34.6262 1.8712
35453.13 2090.00 1492.2564  1037.4408 34.6269 1.8629
35453.13 2100.00 1492.3979  1037.4880 34.6275 1.8554
35453.13 2110.00 1492.5394  1037.5352 34.6280 1.8479
35453.13 2120.00 1492.6810  1037.5824 34.6286 1.8404
35453.13 2130.00 1492.8225  1037.6297 34.6292 1.8329
35453.13 2140.00 1492.9640  1037.6769 34.6298 1.8254
35453.13 2150.00 1493.1056  1037.7241 34.6304 1.8179
35453.13 2160.00 1493.2471  1037.7713 34.6309 1.8104
35453.13 2170.00 1493.3886  1037.8185 34.6315 1.8029
35453.13 2180.00 1493.5301  1037.8657 34.6321 1.7954
35453.13 2190.00 1493.6717  1037.9129 34.6327 1.7879
35453.13 2200.00 1493.8132  1037.9601 34.6333 1.7804
35453.13 2210.00 1493.9547  1038.0073 34.6339 1.7728
35453.13 2220.00 1494.0963  1038.0546 34.6344 1.7653
35453.13 2230.00 1494.2378  1038.1018 34.6350 1.7578
35453.13 2240.00 1494.3793  1038.1490 34.6356 1.7503
35453.13 2250.00 1494.5209  1038.1962 34.6362 1.7428
35453.13 2260.00 1494.6624  1038.2434 34.6368 1.7353
35453.13 2270.00 1494.8039  1038.2906 34.6374 1.7278
35453.13 2280.00 1494.9482  1038.3377 34.6379 1.7209
35453.13 2290.00 1495.0969  1038.3845 34.6384 1.7148
35453.13 2300.00 1495.2456  1038.4313 34.6388 1.7088
35453.13 2310.00 1495.3943  1038.4781 34.6393 1.7027
35453.13 2320.00 1495.5430  1038.5250 34.6398 1.6967
35453.13 2330.00 1495.6917  1038.5718 34.6403 1.6906
35453.13 2340.00 1495.8404  1038.6186 34.6407 1.6846
35453.13 2350.00 1495.9891  1038.6654 34.6412 1.6785
35453.13 2360.00 1496.1377  1038.7123 34.6417 1.6725
35453.13 2370.00 1496.2864  1038.7591 34.6422 1.6664
35453.13 2380.00 1496.4351  1038.8059 34.6427 1.6604
35453.13 2390.00 1496.5838  1038.8527 34.6431 1.6543
35453.13 2400.00 1496.7325  1038.8995 34.6436 1.6483
35453.13 2410.00 1496.8812  1038.9464 34.6441 1.6422
35453.13 2420.00 1497.0299  1038.9932 34.6446 1.6362
35453.13 2430.00 1497.1786  1039.0400 34.6450 1.6302
35453.13 2440.00 1497.3273  1039.0868 34.6455 1.6241
35453.13 2450.00 1497.4760  1039.1337 34.6460 1.6181
35453.13 2460.00 1497.6247  1039.1805 34.6465 1.6120
35453.13 2470.00 1497.7734  1039.2273 34.6469 1.6060
35453.13 2480.00 1497.9221  1039.2741 34.6474 1.5999
35453.13 2490.00 1498.0708  1039.3209 34.6479 1.5939
35453.13 2500.00 1498.2249  1039.3675 34.6483 1.5889
35453.13 2510.00 1498.3798  1039.4139 34.6487 1.5840
35453.13 2520.00 1498.5347  1039.4604 34.6491 1.5792
35453.13 2530.00 1498.6896  1039.5068 34.6495 1.5743
35453.13 2540.00 1498.8445  1039.5533 34.6498 1.5695
35453.13 2550.00 1498.9994  1039.5997 34.6502 1.5646
35453.13 2560.00 1499.1543  1039.6462 34.6506 1.5598
35453.13 2570.00 1499.3092  1039.6927 34.6510 1.5550
35453.13 2580.00 1499.4641  1039.7391 34.6514 1.5501
35453.13 2590.00 1499.6190  1039.7856 34.6518 1.5453
35453.13 2600.00 1499.7739  1039.8320 34.6522 1.5404
35453.13 2610.00 1499.9288  1039.8785 34.6526 1.5356
35453.13 2620.00 1500.0837  1039.9250 34.6530 1.5307
35453.13 2630.00 1500.2386  1039.9714 34.6534 1.5259
35453.13 2640.00 1500.3935  1040.0179 34.6537 1.5210
35453.13 2650.00 1500.5484  1040.0643 34.6541 1.5162
35453.13 2660.00 1500.7033  1040.1108 34.6545 1.5113
35453.13 2670.00 1500.8582  1040.1572 34.6549 1.5065
35453.13 2680.00 1501.0131  1040.2037 34.6553 1.5017
35453.13 2690.00 1501.1680  1040.2502 34.6557 1.4968
35453.13 2700.00 1501.3229  1040.2966 34.6561 1.4920
35453.13 2710.00 1501.4778  1040.3431 34.6565 1.4871
35453.13 2720.00 1501.6327  1040.3895 34.6569 1.4823
35453.13 2730.00 1501.7879  1040.4360 34.6572 1.4775
35453.13 2740.00 1501.9481  1040.4821 34.6576 1.4736
35453.13 2750.00 1502.1082  1040.5282 34.6579 1.4697
35453.13 2760.00 1502.2684  1040.5743 34.6582 1.4658
35453.13 2770.00 1502.4286  1040.6204 34.6585 1.4619
35453.13 2780.00 1502.5887  1040.6666 34.6589 1.4581
35453.13 2790.00 1502.7489  1040.7127 34.6592 1.4542
35453.13 2800.00 1502.9090  1040.7588 34.6595 1.4503
35453.13 2810.00 1503.0692  1040.8049 34.6598 1.4464
35453.13 2820.00 1503.2293  1040.8510 34.6601 1.4425
35453.13 2830.00 1503.3895  1040.8971 34.6605 1.4386
35453.13 2840.00 1503.5496  1040.9433 34.6608 1.4347
35453.13 2850.00 1503.7098  1040.9894 34.6611 1.4308
35453.13 2860.00 1503.8699  1041.0355 34.6614 1.4270
35453.13 2870.00 1504.0301  1041.0816 34.6618 1.4231
35453.13 2880.00 1504.1902  1041.1277 34.6621 1.4192
35453.13 2890.00 1504.3504  1041.1739 34.6624 1.4153
35453.13 2900.00 1504.5105  1041.2200 34.6627 1.4114
35453.13 2910.00 1504.6707  1041.2661 34.6630 1.4075
35453.13 2920.00 1504.8308  1041.3122 34.6634 1.4036
35453.13 2930.00 1504.9910  1041.3583 34.6637 1.3997
35453.13 2940.00 1505.1511  1041.4044 34.6640 1.3958
35453.13 2950.00 1505.3113  1041.4506 34.6643 1.3920
35453.13 2960.00 1505.4714  1041.4967 34.6647 1.3881
35453.13 2970.00 1505.6316  1041.5428 34.6650 1.3842
35453.13 2980.00 1505.7917  1041.5889 34.6653 1.3803
35453.13 2990.00 1505.9519  1041.6350 34.6656 1.3764
35453.13 3000.00 1506.1165  1041.6808 34.6659 1.3733
35453.13 3010.00 1506.2813  1041.7266 34.6662 1.3702
35453.13 3020.00 1506.4461  1041.7724 34.6664 1.3671
35453.13 3030.00 1506.6108  1041.8182 34.6667 1.3640
35453.13 3040.00 1506.7756  1041.8640 34.6670 1.3609
35453.13 3050.00 1506.9404  1041.9097 34.6672 1.3578
35453.13 3060.00 1507.1051  1041.9555 34.6675 1.3547
35453.13 3070.00 1507.2699  1042.0013 34.6678 1.3516
35453.13 3080.00 1507.4346  1042.0471 34.6680 1.3485
35453.13 3090.00 1507.5994  1042.0929 34.6683 1.3454
35453.13 3100.00 1507.7642  1042.1386 34.6686 1.3423
35453.13 3110.00 1507.9289  1042.1844 34.6688 1.3392
35453.13 3120.00 1508.0937  1042.2302 34.6691 1.3361
35453.13 3130.00 1508.2585  1042.2760 34.6694 1.3330
35453.13 3140.00 1508.4232  1042.3218 34.6696 1.3299
35453.13 3150.00 1508.5880  1042.3676 34.6699 1.3268
35453.13 3160.00 1508.7528  1042.4133 34.6702 1.3237
35453.13 3170.00 1508.9175  1042.4591 34.6704 1.3206
35453.13 3180.00 1509.0823  1042.5049 34.6707 1.3175
35453.13 3190.00 1509.2470  1042.5507 34.6710 1.3144
35453.13 3200.00 1509.4118  1042.5965 34.6712 1.3113
35453.13 3210.00 1509.5766  1042.6423 34.6715 1.3082
35453.13 3220.00 1509.7413  1042.6880 34.6718 1.3051
35453.13 3230.00 1509.9061  1042.7338 34.6720 1.3020
35453.13 3240.00 1510.0709  1042.7796 34.6723 1.2989
35453.13 3250.00 1510.2356  1042.8254 34.6726 1.2958
35453.13 3260.00 1510.4004  1042.8712 34.6728 1.2926
35453.13 3270.00 1510.5651  1042.9169 34.6731 1.2895
35453.13 3280.00 1510.7321  1042.9625 34.6733 1.2868
35453.13 3290.00 1510.9007  1043.0080 34.6736 1.2843
35453.13 3300.00 1511.0693  1043.0535 34.6738 1.2818
35453.13 3310.00 1511.2379  1043.0989 34.6740 1.2793
35453.13 3320.00 1511.4066  1043.1444 34.6742 1.2768
35453.13 3330.00 1511.5752  1043.1898 34.6744 1.2743
35453.13 3340.00 1511.7438  1043.2353 34.6747 1.2717
35453.13 3350.00 1511.9124  1043.2808 34.6749 1.2692
35453.13 3360.00 1512.0810  1043.3262 34.6751 1.2667
35453.13 3370.00 1512.2496  1043.3717 34.6753 1.2642
35453.13 3380.00 1512.4182  1043.4171 34.6756 1.2617
35453.13 3390.00 1512.5868  1043.4626 34.6758 1.2592
35453.13 3400.00 1512.7554  1043.5081 34.6760 1.2567
35453.13 3410.00 1512.9240  1043.5535 34.6762 1.2542
35453.13 3420.00 1513.0927  1043.5990 34.6765 1.2517
35453.13 3430.00 1513.2613  1043.6444 34.6767 1.2492
35453.13 3440.00 1513.4299  1043.6899 34.6769 1.2467
35453.13 3450.00 1513.5985  1043.7354 34.6771 1.2442
35453.13 3460.00 1513.7671  1043.7808 34.6773 1.2417
35453.13 3470.00 1513.9357  1043.8263 34.6776 1.2392
